Songs_title,lyrics,link,duble_check
보아 - 천국과 지옥 사이,"차라리 차라리하자
너 너 안를 난 아파 아파
아침 아침 전부이면
또 또를 너
차라리 차라리 두자
못쓰게 못쓰게 버린 돼
어떻게 어떻게 시간 든
또 또 흐 우릴 테니
미안 미안 아직
너 너 생각를 사랑해서해서
널 널 엔 결국
놓지도 놓지도 할 못
단 단 만 하루 사랑하자하자
또 또 만
너 너 또를
다 다 또 잊고서
사랑 사랑 버리는 해를
단 단라도 하루 보자
못 못 말 지킬 지킬 너를 못 보면 보면
아프면서 아프면서 울면서
다짐 다짐하는 만
너 너두고를
천국 천국 지옥과
잊으려 잊으려 볼수록
다가온 다가온 참 니가
닿을 닿을 안 수도 수도
없을 없을 거리 그
웃을 웃을
니가 니가 모르도록 다만 마음을을
나 나 엔 결국 마음
주지주지 못도 거라서라서
단 단 만 하루 사랑하자하자
또 또 만
너 너 또를
다 다 또 잊고서
사랑 사랑 버리는 해를
단 단라도 하루 보자
못 못 말 지킬 지킬 너를 못 보면 보면
아프면서 아프면서 울면서
다짐 다짐하는 만
너 너두고를
천국 천국 지옥과",https://www.youtube.com/watch?v=VOWs1es-oD4,BOA(보아) - 천국과 지옥사이(상어OST)  [가사첨부]
프롬 - 서로의 조각,"마주 마주 손 잡은 기억 해 해
나 나 의미의의 너에게 만있어있어
바라보는 바라보는 그 눈빛
너 너 의미의의 나에게 만있어있어
너 너 너 모든의은 다 다 나에게로와와
까 까 오늘 만 만 닿은 의미가 돼 돼
너 너 너 모든의은 다 다 나에게로와와
빈 빈의 어딘가 조각이되어되어
우리 우리의 만을 지을래 지을래
슬픈 슬픈은 눈물 마실게
날 날 창위한 내줄래
매일 매일을 문
그 그 바라보게
방안 방안 널 가득 노래
나 나 의미의의 너에게 만있어있어
오고오고 수많은가는 속에에
너 너 의미의의 나에게 만있어있어
우연 우연 인뿐에
널 널 추는 위해
그리워질 그리워질 내일 내일
널 널 그리는 위해
너 너 너 모든의은 다 다 나에게로와와
까 까 오늘 만 만 닿은 의미가 돼 돼
너 너 너 모든의은 다 다 나에게로와와
빈 빈의 어딘가 조각이되어되어
우리 우리의 만을 지을래 지을래
슬픈 슬픈은 눈물 마실게
날 날 창위한 내줄래
매일 매일을 문
그 그 바라보게
마주 마주 손 잡은 기억 해 해
나 나 의미의의 너에게 만있어있어
바라보는 바라보는 그 눈빛
너 너 의미의의 나에게 만있어있어
방안 방안 널 가득 노래
나 나 의미의의 너에게 만있어있어
오고오고 수많은가는 속에에
너 너 의미의의 나에게 만있어있어",https://www.youtube.com/watch?v=jx6GBqZMB14,[MV] Fromm(프롬) _ Pieces of You and Me(서로의 조각) (with GIRIBOY(기리보이))
서영은 - 좋아 좋아,"처음 처음 만나는 널
노란 노란 장미 세송이 들고
룰루랄라 룰루랄라을 신촌하는
내 내은 가슴 두근두근
생머리 생머리
나 나 향해를을을 흔드는 너
머리 머리 발끝에서
나 나 사로잡네를 에로
니가 니가 너무 좋아
모든 모든주고 걸
너 너 만에게 내 마음 마음
난 난 싶지 꾸미고
언제 언제 언제까지 너 너와 함께
너 너 함께와 꺼야 예이예 예이예
룰루랄라 룰루랄라을 신촌는
내 내은 마음이야 에로 에로
여여 나보세요 천사 어떻게 어떻게
내 내을 마음 요
괜찮아 괜찮아 나 요 천사 가져간 가져간
내 내을 마음 마음이 간직 해 줘요 줘요
니가 니가 너무 좋아
모든 모든주고 걸
너 너 만에게 내 마음 마음
난 난 싶지 꾸미고
언제 언제 언제까지 너 너와 함께
너 너 함께와 꺼야 예이예 예이예
니가 니가 너무 좋아
모든 모든주고 걸
너 너 만에게 내 마음 마음
난 난 싶지 꾸미고
니가 니가 너무 좋아
모든 모든주고 걸
니가 니가 너무 좋아
모든 모든주고 걸
니가 니가",https://www.youtube.com/watch?v=jpQzYJqnaVA,[BALLAD] 서영은 - 좋아 좋아 | 가사 (Lyrics)
유지희 - 누구보다 예쁘게,"눈 눈 뜨면을 사람이고이고
잠들기 잠들기 떠오르는 전이고
사실 사실 뭘은
생각나 생각나 사람는
어딜 어딜 쫓아오는 가도 사람을을
그래 그래 좋아하게 요
나 나 이런도 싫지는 싫지는 않네 요
바보 바보 웃는처럼이 많아지고 많아지고
서운함 서운함 토라짐이에
그 그 앞 사람
아이 아이 돼가 요
투정 투정 일 부리는 많아져도
나 나 좋아해줄래요
그거면 그거면 없는데
우리 우리보다 누구 만나 요 요
세상 세상 질투 사람들
후회 후회 않게
그대 그대 아껴줄게를
우리 우리 말기로 서두르지는 요
천천히 천천히 요
그대란 그대란을 사람 많이
알고 알고 요
바보 바보 웃는처럼이 많아지고 많아지고
서운함 서운함 토라짐이에
그 그 앞 사람
아이 아이 돼가 요
투정 투정 일 부리는 많아져도
나 나 좋아해줄래요
그거면 그거면 없는데
우리 우리보다 누구 만나 요 요
세상 세상 질투 사람들
후회 후회 않게
그대 그대 아껴줄게를
우리 우리 말기로 서두르지는 요
천천히 천천히 요
그대란 그대란을 사람 많이
알고 알고 요",https://www.youtube.com/watch?v=uAEqf8kyA4E,유지희 - 누구보다 예쁘게
타루 - 날씨 맑음,"우연히 우연히 기대 마주치길도하면서하면서
하루 하루 두근대 종일
맘 맘 거리으로 걸어 봐 봐

부서질 부서질 햇살 듯 쏟아지고
날아갈 날아갈 바람 듯 살랑거려
바람 바람 내 타고 날아가
끝도 끝도 저없이 하늘위로로
날씨 날씨 너무 만 날
방안 방안 만에 엔 엔 억울 해
거울 거울에 속 모습 모습은 왠지
서글퍼 서글퍼
우연히 우연히 기대 마주치길도하면서하면서
하루 하루 두근대 종일
맘 맘 거리으로 걸어 봐 봐

꿈 꿈 꾸듯을은 내려앉아 내려앉아
사랑 사랑 포근히 하듯 안아
달빛 달빛 내 이여을을 전해 줘
그리운 그리운 그대 이름 속에서에서
날씨 날씨 너무 만 날
아무 아무도 일 엔 엔 억울 해
설레임 설레임 치장에 내 모습 모습
서글퍼 서글퍼
이렇게 이렇게 날 아름다운
이이 어여쁜처럼
아름다운 아름다운 길 가로수 할 그댄 그댄
우연히 우연히 기대 마주치길도했지만했지만
하루 하루 설레이 종일
맘 맘 거리으로 걸어도",https://www.youtube.com/watch?v=ysLO3m_eSUM,타루 Taru - 날씨 맑음 (미스티 블루 Cover Song)
허회경 - 김철수 씨 이야기,"사실 사실도 너
내 내은 기쁨 질투 질투가되고
슬픔 슬픔 항상은이 돼 돼
사실 사실도 너를를 게 없더라고
생각 생각 보면 해 친구보다보다
떠돌이 떠돌이를 강아지 사랑 해 해
특별 특별 고하다하다 너는 사실 똑같더라고 똑같더라고
특별 특별이 함 둘 모이면 모이면
평범함 평범함되고
우두커니 우두커니
세상 세상 가만히을 보면
비극 비극 언제나
발 발 잘 뻗고 찾아온단다
아아아아
슬퍼라
아아아아
사실 사실도 너
내 내은 사랑 재앙이되고되고
재앙은 재앙은 사랑 항상 돼
널 널 할 사랑
아무리 아무리 없더라고
겁 겁 작은 쟁이는 마저
두려운 두려운이라 법
우두커니 우두커니
세상 세상 가만히을 보면
비극 비극 언제나
입꼬리 입꼬리 올릴를 찾아온단다
아아아아
슬퍼라
아아아아
내방 내방 벽의 늘 늘 젖어있어서
기댈 기댈없고
나 나 이웃은
그저 그저 좋은 운뿐이야이야
나 나 바다의
사막 사막 변해으로 만하고하고
나 나 앞는는 걸어가도 뒤로 넘어지네 넘어지네
아아아아
슬퍼라
아아아아
슬퍼라",https://www.youtube.com/watch?v=0kmHEKcRjpo,허회경 - 김철수 씨 이야기 (Kim Cheolsu Story) | 가사
김필선 - 마마,"마마 마마 내 왜은 가짜야 가짜야
나 나 왜는 붉은 피 피
하나 하나 않는 나지
다들 다들 고 물어본다
너 너 겨울도 아냐 고 고
마른 마른 같은 가지이
왜 왜 줄 슬픈 고
그럼 그럼 알지 당연히 몰라
그 그 가지 잔 잔에 업힌 나의 생 생
그럼 그럼 알지 당연히 몰라
그 그 가지 잔 잔에 업힌 나의 생 생
마마 마마 내 왜 차갑지
나 나 왜는 겨울을을
노래 노래 살아야하며
다들 다들 고 물어본다
너 너 여름도 아냐 고 고
살아 살아 언어있는 온도가가
뜨거운 뜨거운 아냐 줄
그럼 그럼 알지 당연히 몰라
그 그 가지 잔 잔에 업힌 나의 생 생
그럼 그럼 알지 당연히 몰라
그 그 가지 잔 잔에 업힌 나의 생 생
내 내 심장 게 주겠니
네 네를 언어 싶은데
네 네에 눈 별들 별들을 보며
예쁘다 예쁘다 해 고 싶은데
나 나 왜
나 나 왜
나 나 왜
나 나 왜",https://www.youtube.com/watch?v=uSrux7qg_pk,김필선 (Kimfeelsun) - 마마 (Mama) | 가사
겸 - 운명론,"너 너 젊음이의 때
찬란 찬란 빛날하게을 보며 보며
그림자 그림자 커진처럼 사랑을을
여기 여기 놓고 남겨 떠날게
넌 넌 게 내 이었기에에
가려진 가려진을 마음 마음 슬프 다 생각 하진 않아 않아
난 난 떠날게
우리 우리 안녕은의 아름다울 아름다울 거 야
너 너 눈빛의 가득 담긴 담긴
이유 이유 슬픔 모를 모를 난 사랑 해 그리워 해 해
나 나 슬픔도 앓다 보면 보면
네 네 보는가 보일까
우리 우리 서로는는 세상에서 음 음 음
결국 결국 못했고
어제 어제 장면들의 써 써 내려가는 네겐
내 내은 이름 없을 없을 거 야
나 나 겨울의 너무 시려워 시려워
너 너 데려올를이 없었던가 없었던가
그런가 그런가
나 나 마음의 달아 올라도 올라도
너 너 겨울의 녹일 녹일 수가 없었나
그랬나 그랬나",https://www.youtube.com/watch?v=39o3pvhlrxA,[MV] 겸(GYE0M) - 운명론 (Fatalism) / Official Music Video
카더가든 - 아무렇지 않은 사람,"그대의 그대의이
변하지 변하지 거 않을
믿음과
나 나 그
품 품 사랑 속과 평온
그대는
왜 왜 게 내 요
아무렇지 아무렇지 사람 않은 될 될 게 요
아무런 아무런도 일 것처럼처럼
감은 감은을 눈 너무 너무 아픈 마음도
담대히 담대히 낼 버텨 있기를를
우연 우연 시작의
믿을 믿을있게 수 믿었죠
고맙지 고맙지 요
홀로 홀로 모든 서을
견뎌 견뎌 나내는
아무렇지 아무렇지 사람 않은 될 될 게 요
아무런 아무런도 일 것처럼처럼
감은 감은을 눈 너무 너무 아픈 마음도
담대히 담대히 낼 버텨 있기를를
그 그 시간 많은에서
나란히 나란히 있던 서 모습은은
다 다가 뭔
기억 기억 할 못
날 날 버릴 지워
아무렇지 아무렇지 사람 않은 못 못 돼 요
아프고 아프고 스러우니까
아무렇지 아무렇지 그대는 않게 요
절대로 절대로 말고서
다시 다시 열지는
옛 옛을 시간
돌려 돌려 요 봐 거예요예요
숨죽여 숨죽여 어제도
우리 우리
너무나도 너무나도 슬퍼 아름다워",https://www.youtube.com/watch?v=Bjh-xWNWxdo,"[Official Audio] 카더가든 (Car, the garden) - 아무렇지 않은 사람"
호소 - 나를 좋아해주지 않아도 괜찮아,"모든 모든이
나 나 좋아해를 바랬어
그저 그저 난 그걸로 했어
그런 그런 마음 내
나 나 더를 한단 걸 걸
언제쯤 언제쯤 알게 난
아무 아무도 일
아무 아무도 일 그건
어떤 어떤 또 말로를를 위로 할까
아무것 아무것 아니야
아무것 아무것 아니야도 말
오늘도 오늘도을 잠
모든 모든이
나 나 좋아해를 바랬어
그런 그런 마음 내 욕심 일까 일까
툭 툭 말들 던진
내 내 아파한가 모르게
괜찮다 괜찮다 다독 날
아무 아무도 일
아무 아무도 일 그건
어떤 어떤 또 말로를를 위로 할까
아무것 아무것 아니야
아무것 아무것 아니야도 말
오늘 오늘 듣고 꼭
나 나 좋아해를 않아도
나 나 좋아해를 않아도",https://www.youtube.com/watch?v=J-XH6KiEyFU,호소 - 나를 좋아해주지 않아도 괜찮아 (Official Audio)
오존 (O3ohn) - Down,"넌 넌 나쁜 내 내을 찾네 알아 알아 난 난
넌 넌가 내 내 원해 알아 난 말야 말야
못난 못난 점 같은 같은 봤네 아냐 난 아냐 아냐
넌 넌 다친 네 네을 겁 내고는 말아 말아
넌 넌
지금 지금 마음 내
어디론가 어디론가 봐
이런 이런 마음 내을
말 말 줄까 해 넌 알까 알까
난 난가 네 네 쉬길 원해 맞아 너 말야 말야
난 난 닫힌 네을 열래 열래
알아 알아 알아 줘
지금 지금 모습 네
어디 어디 부서질까 선가
그런 그런 마음 내을
알아줄까 알아줄까 같아
이런 이런 바람 내
어느샌가 어느샌가
그럼 그럼 모든걸
말 말 줄까 해 바라",https://www.youtube.com/watch?v=kq0xf42Uims,오존(O3ohn) - Down
데이먼스 이어 (Damons year) - Salty,"잊혀지는 잊혀지는
당연 당연 걸 하단도
나 나 마음의
어딘가 어딘가 죠
그대 그대 날 떠난에
아무리 아무리을 눈
난 난 속 꿈 도망갈 도망갈 수 없었네
시간 시간 흘러은은 모습을 깎아 내고 내고
액자 액자 사진도 속의 갉아 먹겠죠 먹겠죠
원망 원망 없어은 그저 그저 너무 슬퍼져서
아무 아무도 말 않고 잠겨지겠죠 잠겨지겠죠
지워지면 지워지면가 내
나 나 어디론가는 준비조차조차
하지하지 채로 못한 헤매겠죠
그대 그대에 뒤 뒤 그림자를 이불 삼고 삼고
나 나 피로는 풀고
난 난 돼 그거면
지워지면 지워지면가 내
나 나 어디론가는 준비조차조차
하지하지 채로 못한 헤매겠죠
지워지면 지워지면가 내
나 나 어디론가는 준비조차조차
하지하지 채로 못한 헤매겠죠",https://www.youtube.com/watch?v=FIJpCghLTG8,salty
선우정아 - 남,"누구 누구 잘못도 건 없어 없어
모르겠어 모르겠어 최선 우린 다 했어 했어
발버둥 발버둥 사랑 쳐 위해하지만
사실 사실 사실은 있었지 있었지 아니오 아니오
눈물 눈물 소용도 요
우리 우리 여기는 야
이별이 이별이 쉽네 이렇게
돌아서 돌아서 그는
남
사라지는 사라지는라는 우리
사라지는 사라지는라는 우리
사라지는 사라지는 란 우리
사라지는 사라지는
지워지는 지워지는
현실 현실 동화은 질투 해 해
절대 절대 우릴 쉽게 두지 않아 않아
버틸 버틸 버틴만큼 같은데
세상 세상 끝의 걸음 걸음 앞에
우리 우리 기다리네
눈물 눈물 소용도 요
우리 우리 여기는 야
이별이 이별이 쉽네 이렇게
돌아서 돌아서 그는
남
사라지는 사라지는라는 우리
아득한 아득한 체온 네 입맞춤
너 너 꿈는는 가네 기억 속으로 숨네 숨네
눈물 눈물 소용도 요
우리 우리 여기는 야
사라지는 사라지는라는 우리
사라지는 사라지는 란 우리
사라지는 사라지는
지워지는 지워지는",https://www.youtube.com/watch?v=bcr5kIBd9vQ,선우정아 Sunwoo Jung A - 남 (Fine) [SUB-WAY LIVE]
우리같은사람들 - 그 많던 일기는 그저 글자가 되고,"잔잔 잔잔 나 한 일상 속 속
바람 바람 불어이
바람 바람 파도은 만들어
시도 시도도 때 일렁거리네
그대 그대 맘 내 내 유람하는 구경꾼 이었나 이었나
비춰 비춰 내 보인 보인은 볼품이 없었나 없었나
빙빙 빙빙 엉켜버린 돌아 랠 푸는데 푸는데
얼마나 얼마나 모르겠네 걸릴런지는
낯설은 낯설은의 나 속
빼곡히 빼곡히 일기는
의미 의미 글자가없는
아픔 아픔 기억으로 남게 했네 했네
그대 그대 맘 내 내 유람하는 구경꾼 이었나 이었나
비춰 비춰 내 보인 보인은 볼품이 없었나 없었나
빙빙 빙빙 엉켜버린 돌아 랠 푸는데 푸는데
얼마나 얼마나 모르겠네 걸릴런지는",https://www.youtube.com/watch?v=6RSiu-byZGQ,우리같은사람들-그 많던 일기는 그저 글자가 되고 2021.02.10 [Official Artwork Video]
